,id,CALL_RDD_DAY42TODAY45_CNT,CALL_RDD_DAY42TODAY45_IN,CALL_RDD_DAY42TODAY45_INOUTRATIO,CALL_RDD_DAY42TODAY45_RECORD,CALL_RDD_DAY42TODAY45_TIME,CALL_RDD_DAY42TODAY45_TIME_AVG,CALL_RDD_DAY42TODAY45_TIME_IN,CALL_RDD_DAY42TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY42TODAY45_TIME_VAR
2924,u4353,5.0,5.0,1.0,1,2.0,0.4000000059604645,2.0,1.0,0.03911111131310463
2925,u0601,4.0,3.0,0.75,1,1.3833333253860474,0.34583333134651184,0.7833333611488342,0.5662650465965271,0.02491319365799427
2926,u4281,,0.0,,0,,,0.0,,
2927,u3697,10.0,2.0,0.20000000298023224,1,3.8333332538604736,0.38333332538604736,1.5499999523162842,0.40434783697128296,0.09611111134290695
2928,u3981,96.0,67.0,0.6979166865348816,1,226.0500030517578,2.354687452316284,156.4166717529297,0.6919560432434082,8.437718391418457
2929,u1803,49.0,24.0,0.4897959232330322,1,43.21666717529297,0.8819727897644043,19.850000381469727,0.4593135416507721,1.2367781400680542
2930,u2838,7.0,3.0,0.4285714328289032,1,4.166666507720947,0.5952380895614624,1.2000000476837158,0.2879999876022339,0.569024920463562
2931,u0465,8.0,4.0,0.5,1,34.733333587646484,4.3416666984558105,11.733333587646484,0.3378118872642517,20.486597061157227
2932,u0209,,0.0,,0,,,0.0,,
2933,u1719,12.0,6.0,0.5,1,24.96666717529297,2.0805554389953613,19.933332443237305,0.7983978390693665,10.34383487701416
2934,u4670,23.0,4.0,0.17391304671764374,1,22.383333206176758,0.9731884002685547,3.366666555404663,0.150409534573555,0.2940516769886017
2935,u2495,1.0,1.0,1.0,1,1.399999976158142,1.399999976158142,1.399999976158142,1.0,0.0
2936,u1214,49.0,38.0,0.7755101919174194,1,48.150001525878906,0.9826530814170837,31.233333587646484,0.6486673355102539,0.6935142874717712
2937,u3971,7.0,5.0,0.7142857313156128,1,2.866666555404663,0.4095238149166107,2.3333332538604736,0.8139534592628479,0.022687075659632683
2938,u1308,27.0,1.0,0.03703703731298447,1,11.416666984558105,0.422839492559433,1.1833332777023315,0.10364963859319687,0.07230757176876068
2939,u0496,7.0,5.0,0.7142857313156128,1,4.449999809265137,0.6357142925262451,3.5833332538604736,0.8052434325218201,0.12312924861907959
2940,u1568,16.0,9.0,0.5625,1,32.900001525878906,2.0562500953674316,24.633333206176758,0.7487335205078125,3.3119401931762695
2941,u2362,11.0,8.0,0.7272727489471436,1,13.050000190734863,1.1863635778427124,12.216666221618652,0.9361430406570435,1.9169604778289795
2942,u2393,12.0,4.0,0.3333333432674408,1,20.799999237060547,1.7333333492279053,5.800000190734863,0.2788461446762085,2.697453737258911
2943,u0665,17.0,4.0,0.23529411852359772,1,100.4000015258789,5.905882358551025,49.08333206176758,0.4888778328895569,69.7231674194336
2944,u3713,85.0,52.0,0.6117647290229797,1,78.8499984741211,0.927647054195404,42.36666488647461,0.5373071432113647,1.352095127105713
2945,u3922,11.0,8.0,0.7272727489471436,1,5.900000095367432,0.5363636612892151,3.4833333492279053,0.590395450592041,0.1934756636619568
2946,u0073,84.0,45.0,0.5357142686843872,1,113.06666564941406,1.3460317850112915,74.26667022705078,0.6568396091461182,2.0821139812469482
2947,u1190,32.0,21.0,0.65625,1,37.91666793823242,1.1848958730697632,23.899999618530273,0.6303296685218811,0.8011694550514221
2948,u3747,,0.0,,0,,,0.0,,
2949,u4209,16.0,7.0,0.4375,1,20.483333587646484,1.2802083492279053,10.649999618530273,0.519934892654419,0.7587575912475586
2950,u4573,9.0,0.0,0.0,1,3.0166666507720947,0.3351851999759674,0.0,0.0,0.044039782136678696
2951,u1503,4.0,2.0,0.5,1,4.883333206176758,1.2208333015441895,3.25,0.6655290126800537,0.9431076645851135
2952,u4817,10.0,3.0,0.30000001192092896,1,13.149999618530273,1.315000057220459,4.866666793823242,0.37008872628211975,0.9126916527748108
2953,u4186,,0.0,,0,,,0.0,,
2954,u2256,11.0,4.0,0.3636363744735718,1,11.449999809265137,1.0409090518951416,1.7833333015441895,0.1557496339082718,0.7153719067573547
2955,u3758,141.0,62.0,0.43971630930900574,1,171.93333435058594,1.2193853855133057,87.5999984741211,0.5094997882843018,1.407914161682129
2956,u2794,25.0,9.0,0.36000001430511475,1,15.649999618530273,0.6259999871253967,9.466666221618652,0.6048988103866577,1.0170462131500244
2957,u3631,76.0,26.0,0.34210526943206787,1,153.78334045410156,2.0234649181365967,56.79999923706055,0.3693508207798004,9.189979553222656
2958,u3873,7.0,5.0,0.7142857313156128,1,2.9833333492279053,0.42619046568870544,2.2166666984558105,0.74301677942276,0.008321995846927166
2959,u3690,20.0,15.0,0.75,1,13.833333015441895,0.6916666626930237,11.016666412353516,0.7963855266571045,0.4435972273349762
2960,u4387,2.0,2.0,1.0,1,2.616666555404663,1.3083332777023315,2.616666555404663,1.0,0.3306249976158142
2961,u3536,,0.0,,0,,,0.0,,
2962,u4490,180.0,89.0,0.49444442987442017,1,346.7833251953125,1.9265741109848022,189.31666564941406,0.545922040939331,46.07749557495117
2963,u2973,39.0,22.0,0.5641025900840759,1,119.43333435058594,3.0623931884765625,68.28333282470703,0.5717275738716125,15.529938697814941
2964,u0335,,0.0,,0,,,0.0,,
2965,u3822,,0.0,,0,,,0.0,,
2966,u3122,3.0,3.0,1.0,1,8.683333396911621,2.894444465637207,8.683333396911621,1.0,1.3004320859909058
2967,u4294,,0.0,,0,,,0.0,,
2968,u3618,,0.0,,0,,,0.0,,
2969,u2573,30.0,17.0,0.5666666626930237,1,40.5,1.350000023841858,24.16666603088379,0.596707820892334,1.4185740947723389
2970,u2766,23.0,15.0,0.6521739363670349,1,17.299999237060547,0.752173900604248,8.116666793823242,0.4691714942455292,0.7078092694282532
2971,u4923,5.0,2.0,0.4000000059604645,1,11.216666221618652,2.243333339691162,0.9166666865348816,0.08172362297773361,7.1642889976501465
2972,u4244,,0.0,,0,,,0.0,,
2973,u2151,6.0,5.0,0.8333333134651184,1,18.683332443237305,3.11388897895813,14.416666984558105,0.7716324925422668,6.023557186126709
2974,u4120,2.0,2.0,1.0,1,0.46666666865348816,0.23333333432674408,0.46666666865348816,1.0,0.0011111111380159855
2975,u3029,22.0,9.0,0.40909090638160706,1,15.850000381469727,0.7204545736312866,7.583333492279053,0.4784437417984009,0.16709423065185547
2976,u4999,1.0,1.0,1.0,1,0.36666667461395264,0.36666667461395264,0.36666667461395264,1.0,0.0
2977,u0879,80.0,30.0,0.375,1,102.25,1.2781250476837158,40.56666564941406,0.39674001932144165,4.589344501495361
2978,u2224,17.0,13.0,0.7647058963775635,1,37.516666412353516,2.206862688064575,33.16666793823242,0.8840515613555908,7.082060813903809
2979,u4776,137.0,25.0,0.18248175084590912,1,90.5,0.6605839133262634,19.200000762939453,0.21215470135211945,0.1671081781387329
2980,u2674,21.0,7.0,0.3333333432674408,1,10.100000381469727,0.4809523820877075,6.166666507720947,0.6105610728263855,0.4347165524959564
2981,u2390,19.0,9.0,0.4736842215061188,1,38.983333587646484,2.0517544746398926,24.549999237060547,0.6297563314437866,12.678622245788574
2982,u1738,1.0,1.0,1.0,1,0.3499999940395355,0.3499999940395355,0.3499999940395355,1.0,0.0
2983,u1851,27.0,15.0,0.5555555820465088,1,33.36666488647461,1.235802412033081,17.700000762939453,0.530469536781311,1.2160638570785522
2984,u2819,64.0,22.0,0.34375,1,76.75,1.19921875,23.08333396911621,0.30076003074645996,3.6559672355651855
2985,u2075,,0.0,,0,,,0.0,,
2986,u2833,,0.0,,0,,,0.0,,
2987,u2377,1.0,1.0,1.0,1,1.7333333492279053,1.7333333492279053,1.7333333492279053,1.0,0.0
2988,u0161,85.0,49.0,0.5764706134796143,1,70.44999694824219,0.8288235068321228,31.183332443237305,0.44263070821762085,1.0154273509979248
2989,u2319,7.0,2.0,0.2857142984867096,1,3.75,0.5357142686843872,2.0999999046325684,0.5600000023841858,0.31281179189682007
2990,u3387,56.0,25.0,0.4464285671710968,1,144.76666259765625,2.5851190090179443,62.96666717529297,0.4349527955055237,7.16973876953125
2991,u2480,11.0,7.0,0.6363636255264282,1,9.266666412353516,0.842424213886261,7.933333396911621,0.8561151027679443,0.6252203583717346
2992,u4611,13.0,5.0,0.38461539149284363,1,32.099998474121094,2.4692306518554688,8.699999809265137,0.2710280418395996,17.81772804260254
2993,u3655,3.0,2.0,0.6666666865348816,1,12.350000381469727,4.116666793823242,0.4333333373069763,0.035087719559669495,30.420740127563477
2994,u1665,15.0,10.0,0.6666666865348816,1,19.233333587646484,1.2822222709655762,7.483333110809326,0.3890814483165741,3.2480173110961914
2995,u4785,72.0,55.0,0.7638888955116272,1,62.45000076293945,0.8673611283302307,35.06666564941406,0.5615158677101135,1.0964385271072388
2996,u3155,13.0,7.0,0.5384615659713745,1,15.133333206176758,1.164102554321289,10.966666221618652,0.7246695756912231,1.3846088647842407
2997,u1104,12.0,7.0,0.5833333134651184,1,6.183333396911621,0.5152778029441833,3.700000047683716,0.5983827710151672,0.1917804777622223
2998,u1235,47.0,26.0,0.5531914830207825,1,71.6500015258789,1.5244680643081665,12.916666984558105,0.18027448654174805,16.661239624023438
2999,u4740,17.0,3.0,0.1764705926179886,1,51.516666412353516,3.0303921699523926,3.866666555404663,0.07505661249160767,47.155921936035156
3000,u2507,15.0,4.0,0.2666666805744171,1,7.433333396911621,0.4955555498600006,1.5499999523162842,0.20852017402648926,0.1597209870815277
3001,u3539,,0.0,,0,,,0.0,,
3002,u1316,,0.0,,0,,,0.0,,
3003,u3384,91.0,49.0,0.5384615659713745,1,78.4000015258789,0.8615384697914124,41.63333511352539,0.5310373902320862,0.5656025409698486
3004,u1801,21.0,10.0,0.4761904776096344,1,22.46666717529297,1.0698412656784058,11.800000190734863,0.5252225399017334,0.5928470492362976
3005,u4571,,0.0,,0,,,0.0,,
3006,u4269,1.0,1.0,1.0,1,0.5166666507720947,0.5166666507720947,0.5166666507720947,1.0,0.0
3007,u2881,3.0,1.0,0.3333333432674408,1,3.3333332538604736,1.1111111640930176,1.0666667222976685,0.3199999928474426,0.023395061492919922
3008,u0210,25.0,13.0,0.5199999809265137,1,38.43333435058594,1.537333369255066,19.28333282470703,0.5017346143722534,3.6889395713806152
3009,u2131,,0.0,,0,,,0.0,,
3010,u4436,3.0,1.0,0.3333333432674408,1,0.9333333373069763,0.31111112236976624,0.30000001192092896,0.3214285671710968,0.0008024691487662494
3011,u2557,7.0,6.0,0.8571428656578064,1,24.33333396911621,3.4761905670166016,20.46666717529297,0.8410958647727966,10.114274024963379
3012,u2175,10.0,9.0,0.8999999761581421,1,7.949999809265137,0.7950000166893005,5.099999904632568,0.6415094137191772,0.5647249817848206
3013,u2920,,0.0,,0,,,0.0,,
3014,u3188,4.0,2.0,0.5,1,2.9666666984558105,0.7416666746139526,2.566666603088379,0.8651685118675232,0.5872916579246521
3015,u3959,,0.0,,0,,,0.0,,
3016,u4348,,0.0,,0,,,0.0,,
3017,u2486,3.0,3.0,1.0,1,0.5,0.1666666716337204,0.5,1.0,0.002222222276031971
3018,u1513,68.0,33.0,0.4852941036224365,1,64.16666412353516,0.9436274766921997,29.450000762939453,0.45896103978157043,1.2997469902038574
3019,u0204,55.0,33.0,0.6000000238418579,1,109.80000305175781,1.996363639831543,55.88333511352539,0.5089556574821472,6.733128070831299
3020,u2802,17.0,9.0,0.529411792755127,1,15.316666603088379,0.9009804129600525,10.016666412353516,0.6539717316627502,0.343381404876709
3021,u1970,29.0,18.0,0.6206896305084229,1,17.799999237060547,0.6137930750846863,12.149999618530273,0.682584285736084,0.11762584000825882
3022,u4237,,0.0,,0,,,0.0,,
3023,u1300,6.0,3.0,0.5,1,3.0166666507720947,0.5027777552604675,1.6666666269302368,0.5524861812591553,0.10244598984718323
3024,u2280,40.0,26.0,0.6499999761581421,1,30.883333206176758,0.7720833420753479,24.03333282470703,0.7781975269317627,2.063060998916626
3025,u1827,4.0,3.0,0.75,1,20.16666603088379,5.041666507720947,14.716666221618652,0.7297520637512207,25.73812484741211
3026,u4001,124.0,68.0,0.5483871102333069,1,99.31666564941406,0.8009408712387085,57.43333435058594,0.5782849192619324,0.5494547486305237
3027,u3807,100.0,54.0,0.5400000214576721,1,125.5,1.2549999952316284,46.91666793823242,0.37383797764778137,7.946036338806152
3028,u2300,101.0,44.0,0.4356435537338257,1,142.56666564941406,1.4115511178970337,66.61666870117188,0.4672667682170868,1.4456696510314941
3029,u0123,,0.0,,0,,,0.0,,
3030,u2734,3.0,2.0,0.6666666865348816,1,0.3333333432674408,0.1111111119389534,0.28333333134651184,0.8500000238418579,0.001913580228574574
3031,u1119,8.0,1.0,0.125,1,14.949999809265137,1.868749976158142,0.5333333611488342,0.03567447140812874,1.7536414861679077
3032,u4752,,0.0,,0,,,0.0,,
3033,u1795,12.0,4.0,0.3333333432674408,1,14.699999809265137,1.225000023841858,4.933333396911621,0.33560091257095337,1.593819499015808
3034,u4962,147.0,88.0,0.5986394286155701,1,156.13333129882812,1.0621315240859985,102.16666412353516,0.6543552279472351,3.734779119491577
3035,u1426,2.0,1.0,0.5,1,3.75,1.875,2.4166667461395264,0.644444465637207,0.2934027910232544
3036,u3633,40.0,18.0,0.44999998807907104,1,96.68333435058594,2.417083263397217,55.71666717529297,0.5762799382209778,18.233478546142578
3037,u2703,110.0,57.0,0.5181818008422852,1,112.83333587646484,1.0257575511932373,68.08333587646484,0.6033973693847656,0.890316367149353
3038,u4187,,0.0,,0,,,0.0,,
3039,u0688,,0.0,,0,,,0.0,,
3040,u3423,11.0,8.0,0.7272727489471436,1,4.416666507720947,0.4015151560306549,3.3499999046325684,0.7584905624389648,0.040073461830616
3041,u3335,2.0,1.0,0.5,1,0.7333333492279053,0.36666667461395264,0.3166666626930237,0.4318181872367859,0.0024999999441206455
3042,u2786,50.0,33.0,0.6600000262260437,1,27.133333206176758,0.5426666736602783,19.116666793823242,0.7045454382896423,0.15376845002174377
3043,u1004,,0.0,,0,,,0.0,,
3044,u2988,7.0,0.0,0.0,1,43.349998474121094,6.192857265472412,0.0,0.0,10.224908828735352
3045,u0429,27.0,17.0,0.6296296119689941,1,49.266666412353516,1.8246914148330688,37.56666564941406,0.7625169157981873,13.874719619750977
3046,u0783,,0.0,,0,,,0.0,,
3047,u4803,,0.0,,0,,,0.0,,
3048,u1821,,0.0,,0,,,0.0,,
3049,u0949,12.0,9.0,0.75,1,52.21666717529297,4.351388931274414,27.483333587646484,0.5263326168060303,47.16432571411133
3050,u0849,47.0,31.0,0.6595744490623474,1,42.21666717529297,0.8982269763946533,25.41666603088379,0.6020529270172119,0.605522871017456
3051,u3147,77.0,63.0,0.8181818127632141,1,85.1500015258789,1.1058441400527954,68.81666564941406,0.808181643486023,1.0814557075500488
3052,u1380,10.0,10.0,1.0,1,4.683333396911621,0.46833333373069763,4.683333396911621,1.0,0.06880278140306473
3053,u4246,,0.0,,0,,,0.0,,
3054,u1848,,0.0,,0,,,0.0,,
3055,u1946,2.0,1.0,0.5,1,0.9833333492279053,0.49166667461395264,0.8833333253860474,0.8983050584793091,0.15340277552604675
3056,u2156,51.0,27.0,0.529411792755127,1,46.86666488647461,0.9189542531967163,23.28333282470703,0.49679943919181824,1.0340851545333862
3057,u0157,2.0,2.0,1.0,1,3.3499999046325684,1.6749999523162842,3.3499999046325684,1.0,1.3034027814865112
3058,u4071,,0.0,,0,,,0.0,,
3059,u3825,20.0,12.0,0.6000000238418579,1,44.18333435058594,2.2091667652130127,30.53333282470703,0.6910600066184998,8.435873985290527
3060,u3048,,0.0,,0,,,0.0,,
3061,u0840,21.0,11.0,0.523809552192688,1,41.21666717529297,1.9626984596252441,25.516666412353516,0.6190861463546753,8.299415588378906
3062,u4116,1.0,0.0,0.0,1,1.649999976158142,1.649999976158142,0.0,0.0,0.0
3063,u1726,8.0,1.0,0.125,1,17.96666717529297,2.245833396911621,2.7666666507720947,0.15398886799812317,9.766579627990723
3064,u3776,,0.0,,0,,,0.0,,
3065,u1778,14.0,9.0,0.6428571343421936,1,66.69999694824219,4.764285564422607,44.400001525878906,0.6656671762466431,18.549081802368164
3066,u2700,46.0,30.0,0.6521739363670349,1,62.61666488647461,1.3612319231033325,41.78333282470703,0.6672877073287964,2.2642157077789307
3067,u4594,6.0,3.0,0.5,1,2.816666603088379,0.4694444537162781,1.3833333253860474,0.4911242723464966,0.04577932134270668
3068,u4361,,0.0,,0,,,0.0,,
3069,u0662,,0.0,,0,,,0.0,,
3070,u3517,14.0,8.0,0.5714285969734192,1,57.650001525878906,4.117856979370117,14.449999809265137,0.25065046548843384,69.88097381591797
3071,u4704,12.0,8.0,0.6666666865348816,1,15.783333778381348,1.3152778148651123,4.199999809265137,0.26610347628593445,4.277567386627197
3072,u1392,3.0,2.0,0.6666666865348816,1,1.9166666269302368,0.6388888955116272,1.4166666269302368,0.739130437374115,0.02302469126880169
3073,u3184,10.0,7.0,0.699999988079071,1,11.983333587646484,1.1983333826065063,9.683333396911621,0.8080667853355408,3.799636125564575
3074,u1327,20.0,9.0,0.44999998807907104,1,54.95000076293945,2.747499942779541,7.9666666984558105,0.1449802815914154,69.45301055908203
3075,u4887,,0.0,,0,,,0.0,,
3076,u3794,3.0,3.0,1.0,1,1.4666666984558105,0.4888888895511627,1.4666666984558105,1.0,0.08450617641210556
3077,u4588,3.0,2.0,0.6666666865348816,1,2.0,0.6666666865348816,0.6333333253860474,0.3166666626930237,0.25685185194015503
3078,u2173,6.0,4.0,0.6666666865348816,1,9.516666412353516,1.586111068725586,1.8666666746139526,0.1961471140384674,2.6024460792541504
3079,u3383,4.0,3.0,0.75,1,2.2166666984558105,0.5541666746139526,1.4833333492279053,0.6691729426383972,0.02977430634200573
3080,u4043,67.0,36.0,0.5373134613037109,1,220.21665954589844,3.286815881729126,107.73332977294922,0.4892151653766632,25.149415969848633
3081,u3889,5.0,4.0,0.800000011920929,1,5.916666507720947,1.1833332777023315,5.4666666984558105,0.9239436388015747,0.5598888993263245
3082,u4505,233.0,153.0,0.6566523313522339,1,252.28334045410156,1.0827610492706299,161.0833282470703,0.6385017037391663,2.026766538619995
3083,u1108,,0.0,,0,,,0.0,,
3084,u4175,4.0,0.0,0.0,1,13.899999618530273,3.4749999046325684,0.0,0.0,22.527013778686523
3085,u4417,,0.0,,0,,,0.0,,
3086,u1753,16.0,11.0,0.6875,1,82.6500015258789,5.165625095367432,69.81666564941406,0.8447267413139343,44.72935485839844
3087,u2307,3.0,3.0,1.0,1,0.5333333611488342,0.17777778208255768,0.5333333611488342,1.0,0.0002469135797582567
3088,u0438,5.0,1.0,0.20000000298023224,1,5.300000190734863,1.059999942779541,0.4166666567325592,0.07861635088920593,2.100177764892578
3089,u1151,,0.0,,0,,,0.0,,
3090,u3441,3.0,2.0,0.6666666865348816,1,3.200000047683716,1.0666667222976685,1.100000023841858,0.34375,0.7118518352508545
3091,u1883,4.0,4.0,1.0,1,1.5499999523162842,0.38749998807907104,1.5499999523162842,1.0,0.029357638210058212
3092,u4059,4.0,1.0,0.25,1,6.066666603088379,1.5166666507720947,0.5833333134651184,0.09615384787321091,3.4312500953674316
3093,u2548,18.0,12.0,0.6666666865348816,1,25.78333282470703,1.4324073791503906,22.766666412353516,0.8829993605613708,1.9642738103866577
3094,u4830,193.0,98.0,0.5077720284461975,1,194.73333740234375,1.0089809894561768,100.44999694824219,0.5158336162567139,1.3267558813095093
3095,u3175,,0.0,,0,,,0.0,,
3096,u4229,1.0,1.0,1.0,1,2.0,2.0,2.0,1.0,0.0
3097,u3821,2.0,1.0,0.5,1,41.150001525878906,20.575000762939453,33.58333206176758,0.816119909286499,169.21673583984375
3098,u4014,3.0,3.0,1.0,1,2.5,0.8333333134651184,2.5,1.0,0.357962965965271
3099,u0344,2.0,2.0,1.0,1,0.28333333134651184,0.14166666567325592,0.28333333134651184,1.0,0.0017361111240461469
3100,u2478,35.0,18.0,0.5142857432365417,1,35.78333282470703,1.0223809480667114,16.21666717529297,0.45319050550460815,0.7129197120666504
3101,u3809,5.0,2.0,0.4000000059604645,1,5.9666666984558105,1.193333387374878,3.950000047683716,0.6620111465454102,0.5831778049468994
3102,u0206,6.0,2.0,0.3333333432674408,1,3.9833333492279053,0.6638888716697693,0.7166666388511658,0.17991632223129272,0.13355709612369537
3103,u4522,,0.0,,0,,,0.0,,
3104,u0166,13.0,7.0,0.5384615659713745,1,10.583333015441895,0.8141025900840759,5.266666889190674,0.4976378083229065,0.34708744287490845
3105,u0756,7.0,6.0,0.8571428656578064,1,11.316666603088379,1.6166666746139526,10.533333778381348,0.9307805299758911,3.8722221851348877
3106,u0487,,0.0,,0,,,0.0,,
3107,u0237,55.0,29.0,0.5272727012634277,1,148.36666870117188,2.697575807571411,44.849998474121094,0.3022916316986084,9.569610595703125
3108,u3145,,0.0,,0,,,0.0,,
3109,u0097,26.0,11.0,0.42307692766189575,1,17.91666603088379,0.6891025900840759,7.7166666984558105,0.4306976795196533,0.6276910901069641
3110,u4773,234.0,99.0,0.42307692766189575,1,217.6666717529297,0.9301994442939758,102.1500015258789,0.46929556131362915,2.961369514465332
3111,u1722,46.0,19.0,0.41304346919059753,1,96.25,2.0923912525177,29.516666412353516,0.30666667222976685,5.02183198928833
3112,u0225,37.0,25.0,0.6756756901741028,1,40.08333206176758,1.0833333730697632,31.816667556762695,0.7937629818916321,1.0720570087432861
3113,u4881,3.0,2.0,0.6666666865348816,1,1.5,0.5,1.4833333492279053,0.9888888597488403,0.35018518567085266
3114,u2385,,0.0,,0,,,0.0,,
3115,u1549,5.0,2.0,0.4000000059604645,1,26.183332443237305,5.236666679382324,1.2166666984558105,0.046467218548059464,36.63704299926758
