,id,CALL_RDD_DAY40TODAY45_CNT,CALL_RDD_DAY40TODAY45_IN,CALL_RDD_DAY40TODAY45_INOUTRATIO,CALL_RDD_DAY40TODAY45_RECORD,CALL_RDD_DAY40TODAY45_TIME,CALL_RDD_DAY40TODAY45_TIME_AVG,CALL_RDD_DAY40TODAY45_TIME_IN,CALL_RDD_DAY40TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY40TODAY45_TIME_VAR
2943,u0665,24.0,7.0,0.2916666567325592,1,115.05000305175781,4.793749809265137,61.0,0.5302042365074158,56.450645446777344
2944,u3713,107.0,67.0,0.6261682510375977,1,105.5999984741211,0.9869158864021301,63.28333282470703,0.5992739796638489,1.2891123294830322
2945,u3922,15.0,12.0,0.800000011920929,1,8.466666221618652,0.5644444227218628,6.050000190734863,0.7145669460296631,0.15866172313690186
2946,u0073,106.0,55.0,0.5188679099082947,1,146.28334045410156,1.3800314664840698,96.31666564941406,0.6584254503250122,2.260845899581909
2947,u1190,51.0,32.0,0.6274510025978088,1,65.73332977294922,1.288888931274414,35.43333435058594,0.5390466451644897,1.1217284202575684
2948,u3747,,0.0,,0,,,0.0,,
2949,u4209,22.0,9.0,0.40909090638160706,1,26.0,1.1818181276321411,12.550000190734863,0.48269230127334595,0.6182047724723816
2950,u4573,15.0,2.0,0.13333334028720856,1,5.0,0.3333333432674408,1.1166666746139526,0.22333332896232605,0.06951852142810822
2951,u1503,4.0,2.0,0.5,1,4.883333206176758,1.2208333015441895,3.25,0.6655290126800537,0.9431076645851135
2952,u4817,14.0,4.0,0.2857142984867096,1,18.299999237060547,1.3071428537368774,6.833333492279053,0.37340620160102844,0.7262585163116455
2953,u4186,,0.0,,0,,,0.0,,
2954,u2256,33.0,20.0,0.6060606241226196,1,30.566667556762695,0.926262617111206,16.75,0.5479825735092163,0.5177951455116272
2955,u3758,260.0,111.0,0.42692306637763977,1,333.8833312988281,1.284166693687439,141.6999969482422,0.424399733543396,5.916910648345947
2956,u2794,39.0,16.0,0.41025641560554504,1,28.799999237060547,0.7384615540504456,13.600000381469727,0.4722222089767456,1.3974095582962036
2957,u3631,90.0,30.0,0.3333333432674408,1,205.3333282470703,2.2814815044403076,61.11666488647461,0.29764610528945923,15.269731521606445
2958,u3873,7.0,5.0,0.7142857313156128,1,2.9833333492279053,0.42619046568870544,2.2166666984558105,0.74301677942276,0.008321995846927166
2959,u3690,21.0,16.0,0.761904776096344,1,26.700000762939453,1.2714285850524902,23.883333206176758,0.8945068717002869,7.144950866699219
2960,u4387,4.0,2.0,0.5,1,5.416666507720947,1.3541666269302368,2.616666555404663,0.48307693004608154,0.5575520992279053
2961,u3536,,0.0,,0,,,0.0,,
2962,u4490,254.0,129.0,0.5078740119934082,1,535.1333618164062,2.1068241596221924,340.6166687011719,0.636508047580719,44.93745803833008
2963,u2973,51.0,33.0,0.6470588445663452,1,129.5,2.5392158031463623,77.30000305175781,0.5969111919403076,12.84776496887207
2964,u0335,,0.0,,0,,,0.0,,
2965,u3822,,0.0,,0,,,0.0,,
2966,u3122,5.0,5.0,1.0,1,10.600000381469727,2.119999885559082,10.600000381469727,1.0,1.7832666635513306
2967,u4294,3.0,3.0,1.0,1,0.5333333611488342,0.17777778208255768,0.5333333611488342,1.0,0.008209876716136932
2968,u3618,1.0,0.0,0.0,1,6.016666889190674,6.016666889190674,0.0,0.0,0.0
2969,u2573,57.0,27.0,0.4736842215061188,1,87.26667022705078,1.530994176864624,38.43333435058594,0.4404125213623047,5.281115531921387
2970,u2766,38.0,22.0,0.5789473652839661,1,64.5999984741211,1.7000000476837158,37.483333587646484,0.5802373290061951,17.4167537689209
2971,u4923,6.0,3.0,0.5,1,11.566666603088379,1.9277777671813965,1.2666666507720947,0.10951008647680283,6.4681172370910645
2972,u4244,,0.0,,0,,,0.0,,
2973,u2151,9.0,8.0,0.8888888955116272,1,22.649999618530273,2.5166666507720947,18.383333206176758,0.8116261959075928,4.77055549621582
2974,u4120,2.0,2.0,1.0,1,0.46666666865348816,0.23333333432674408,0.46666666865348816,1.0,0.0011111111380159855
2975,u3029,49.0,21.0,0.4285714328289032,1,37.81666564941406,0.7717686891555786,16.233333587646484,0.42926397919654846,0.3461020886898041
2976,u4999,1.0,1.0,1.0,1,0.36666667461395264,0.36666667461395264,0.36666667461395264,1.0,0.0
2977,u0879,133.0,53.0,0.39849624037742615,1,208.25,1.5657894611358643,65.06666564941406,0.3124449849128723,8.180168151855469
2978,u2224,21.0,14.0,0.6666666865348816,1,62.81666564941406,2.991269826889038,37.28333282470703,0.5935261249542236,17.5462589263916
2979,u4776,236.0,51.0,0.21610169112682343,1,155.26666259765625,0.657909631729126,35.38333511352539,0.22788751125335693,0.1611238718032837
2980,u2674,26.0,8.0,0.3076923191547394,1,10.933333396911621,0.4205128252506256,6.416666507720947,0.5868902206420898,0.36714333295822144
2981,u2390,27.0,13.0,0.48148149251937866,1,41.70000076293945,1.5444444417953491,26.25,0.6294963955879211,9.540575981140137
2982,u1738,2.0,2.0,1.0,1,0.6333333253860474,0.3166666626930237,0.6333333253860474,1.0,0.0011111111380159855
2983,u1851,42.0,27.0,0.6428571343421936,1,42.53333282470703,1.0126984119415283,25.41666603088379,0.597570538520813,0.9229604601860046
2984,u2819,247.0,120.0,0.4858299493789673,1,255.85000610351562,1.0358299016952515,119.13333129882812,0.4656374156475067,1.4875365495681763
2985,u2075,,0.0,,0,,,0.0,,
2986,u2833,,0.0,,0,,,0.0,,
2987,u2377,2.0,2.0,1.0,1,2.4166667461395264,1.2083333730697632,2.4166667461395264,1.0,0.27562499046325684
2988,u0161,130.0,77.0,0.5923076868057251,1,123.06666564941406,0.9466666579246521,48.31666564941406,0.39260563254356384,2.1960573196411133
2989,u2319,9.0,3.0,0.3333333432674408,1,4.766666889190674,0.529629647731781,2.316666603088379,0.4860139787197113,0.2623319625854492
2990,u3387,136.0,58.0,0.4264705777168274,1,291.1666564941406,2.1409313678741455,130.5833282470703,0.44848310947418213,6.505044460296631
2991,u2480,13.0,8.0,0.6153846383094788,1,9.583333015441895,0.7371794581413269,8.050000190734863,0.8399999737739563,0.5902202725410461
2992,u4611,17.0,7.0,0.4117647111415863,1,49.21666717529297,2.8950979709625244,19.950000762939453,0.4053504765033722,19.060775756835938
2993,u3655,4.0,3.0,0.75,1,12.5,3.125,0.5833333134651184,0.046666666865348816,25.765764236450195
2994,u1665,26.0,14.0,0.5384615659713745,1,32.766666412353516,1.2602564096450806,16.100000381469727,0.49135300517082214,2.8988263607025146
2995,u4785,129.0,101.0,0.7829457521438599,1,95.16666412353516,0.737726092338562,60.81666564941406,0.6390542984008789,0.7026206851005554
2996,u3155,15.0,7.0,0.46666666865348816,1,15.366666793823242,1.0244444608688354,10.966666221618652,0.7136659622192383,1.3267728090286255
2997,u1104,22.0,17.0,0.7727272510528564,1,10.533333778381348,0.4787878692150116,8.050000190734863,0.7642405033111572,0.11742883175611496
2998,u1235,68.0,36.0,0.529411792755127,1,137.60000610351562,2.023529529571533,56.75,0.4124273359775543,17.71574592590332
2999,u4740,22.0,3.0,0.13636364042758942,1,55.400001525878906,2.518181800842285,3.866666555404663,0.06979542970657349,37.36111068725586
3000,u2507,19.0,6.0,0.31578946113586426,1,14.0,0.7368420958518982,6.166666507720947,0.4404761791229248,0.8730871081352234
3001,u3539,,0.0,,0,,,0.0,,
3002,u1316,,0.0,,0,,,0.0,,
3003,u3384,151.0,83.0,0.5496688485145569,1,135.6666717529297,0.8984547257423401,64.69999694824219,0.4769041836261749,1.0381286144256592
3004,u1801,29.0,16.0,0.5517241358757019,1,36.29999923706055,1.251724123954773,23.183332443237305,0.6386592984199524,1.0993552207946777
3005,u4571,,0.0,,0,,,0.0,,
3006,u4269,1.0,1.0,1.0,1,0.5166666507720947,0.5166666507720947,0.5166666507720947,1.0,0.0
3007,u2881,9.0,7.0,0.7777777910232544,1,12.649999618530273,1.4055556058883667,10.383333206176758,0.8208168745040894,0.7793827056884766
3008,u0210,36.0,17.0,0.4722222089767456,1,54.233333587646484,1.5064815282821655,27.08333396911621,0.49938538670539856,2.8728747367858887
3009,u2131,3.0,2.0,0.6666666865348816,1,2.0166666507720947,0.6722221970558167,1.850000023841858,0.9173553586006165,0.19117283821105957
3010,u4436,3.0,1.0,0.3333333432674408,1,0.9333333373069763,0.31111112236976624,0.30000001192092896,0.3214285671710968,0.0008024691487662494
3011,u2557,18.0,12.0,0.6666666865348816,1,78.28333282470703,4.349073886871338,26.03333282470703,0.3325527012348175,44.004642486572266
3012,u2175,13.0,12.0,0.9230769276618958,1,9.266666412353516,0.7128205299377441,6.416666507720947,0.6924460530281067,0.48915186524391174
3013,u2920,2.0,1.0,0.5,1,0.550000011920929,0.2750000059604645,0.2666666805744171,0.4848484992980957,6.944444612599909e-05
3014,u3188,7.0,4.0,0.5714285969734192,1,7.516666889190674,1.0738095045089722,4.633333206176758,0.6164079904556274,0.6984807252883911
3015,u3959,,0.0,,0,,,0.0,,
3016,u4348,,0.0,,0,,,0.0,,
3017,u2486,5.0,5.0,1.0,1,0.9166666865348816,0.18333333730697632,0.9166666865348816,1.0,0.00800000037997961
3018,u1513,98.0,54.0,0.5510203838348389,1,89.9000015258789,0.9173469543457031,43.43333435058594,0.4831294119358063,1.1148918867111206
3019,u0204,118.0,67.0,0.5677965879440308,1,265.3166809082031,2.248446226119995,144.0833282470703,0.5430617332458496,6.909750461578369
3020,u2802,24.0,13.0,0.5416666865348816,1,19.633333206176758,0.8180555701255798,11.966666221618652,0.6095076203346252,0.2840026915073395
3021,u1970,43.0,26.0,0.604651153087616,1,25.350000381469727,0.5895348787307739,15.899999618530273,0.6272189617156982,0.10134396702051163
3022,u4237,,0.0,,0,,,0.0,,
3023,u1300,14.0,5.0,0.3571428656578064,1,15.199999809265137,1.085714340209961,7.300000190734863,0.4802631437778473,3.1307880878448486
3024,u2280,58.0,40.0,0.6896551847457886,1,48.43333435058594,0.8350574970245361,38.38333511352539,0.7924982905387878,3.176788330078125
3025,u1827,9.0,8.0,0.8888888955116272,1,29.41666603088379,3.2685184478759766,23.96666717529297,0.8147308826446533,14.631878852844238
3026,u4001,177.0,96.0,0.5423728823661804,1,139.96665954589844,0.7907721400260925,81.46666717529297,0.5820433497428894,0.49132099747657776
3027,u3807,155.0,77.0,0.49677419662475586,1,180.73333740234375,1.166021466255188,67.61666870117188,0.3741239309310913,5.46560525894165
3028,u2300,172.0,78.0,0.45348837971687317,1,219.21665954589844,1.2745155096054077,107.16666412353516,0.4888618588447571,1.2634057998657227
3029,u0123,,0.0,,0,,,0.0,,
3030,u2734,4.0,2.0,0.5,1,0.3499999940395355,0.08749999850988388,0.28333333134651184,0.8095238208770752,0.0031076387967914343
3031,u1119,10.0,1.0,0.10000000149011612,1,22.816667556762695,2.2816667556762695,0.5333333611488342,0.023374726995825768,2.326913833618164
3032,u4752,,0.0,,0,,,0.0,,
3033,u1795,12.0,4.0,0.3333333432674408,1,14.699999809265137,1.225000023841858,4.933333396911621,0.33560091257095337,1.593819499015808
3034,u4962,218.0,122.0,0.5596330165863037,1,220.85000610351562,1.013073444366455,140.13333129882812,0.6345181465148926,2.682781457901001
3035,u1426,2.0,1.0,0.5,1,3.75,1.875,2.4166667461395264,0.644444465637207,0.2934027910232544
3036,u3633,67.0,30.0,0.447761207818985,1,159.9166717529297,2.3868160247802734,86.69999694824219,0.5421573519706726,13.48964786529541
3037,u2703,156.0,81.0,0.5192307829856873,1,152.6999969482422,0.9788461327552795,86.96666717529297,0.5695263147354126,0.8645169138908386
3038,u4187,,0.0,,0,,,0.0,,
3039,u0688,,0.0,,0,,,0.0,,
3040,u3423,14.0,10.0,0.7142857313156128,1,5.316666603088379,0.3797619044780731,4.0333333015441895,0.7586206793785095,0.03516581654548645
3041,u3335,2.0,1.0,0.5,1,0.7333333492279053,0.36666667461395264,0.3166666626930237,0.4318181872367859,0.0024999999441206455
3042,u2786,85.0,53.0,0.6235294342041016,1,56.71666717529297,0.6672549247741699,36.91666793823242,0.6508962512016296,0.25327742099761963
3043,u1004,,0.0,,0,,,0.0,,
3044,u2988,11.0,0.0,0.0,1,67.08333587646484,6.098484992980957,0.0,0.0,14.024214744567871
3045,u0429,44.0,28.0,0.6363636255264282,1,73.76667022705078,1.6765151023864746,55.03333282470703,0.7460460662841797,9.670357704162598
3046,u0783,,0.0,,0,,,0.0,,
3047,u4803,,0.0,,0,,,0.0,,
3048,u1821,,0.0,,0,,,0.0,,
3049,u0949,26.0,17.0,0.6538461446762085,1,95.28333282470703,3.664743661880493,49.20000076293945,0.5163547396659851,35.905433654785156
3050,u0849,89.0,60.0,0.6741573214530945,1,87.75,0.9859550595283508,46.266666412353516,0.5272554755210876,2.4089319705963135
3051,u3147,162.0,110.0,0.6790123581886292,1,168.03334045410156,1.0372427701950073,121.13333129882812,0.7208887338638306,1.2927418947219849
3052,u1380,17.0,17.0,1.0,1,8.966666221618652,0.5274509787559509,8.966666221618652,1.0,0.07251441478729248
3053,u4246,,0.0,,0,,,0.0,,
3054,u1848,1.0,1.0,1.0,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,1.0,0.0
3055,u1946,4.0,3.0,0.75,1,2.116666555404663,0.5291666388511658,2.0166666507720947,0.9527559280395508,0.09199652820825577
3056,u2156,63.0,35.0,0.5555555820465088,1,53.54999923706055,0.8500000238418579,28.366666793823242,0.5297229886054993,0.9018253684043884
3057,u0157,2.0,2.0,1.0,1,3.3499999046325684,1.6749999523162842,3.3499999046325684,1.0,1.3034027814865112
3058,u4071,,0.0,,0,,,0.0,,
3059,u3825,36.0,21.0,0.5833333134651184,1,139.4499969482422,3.8736112117767334,115.26667022705078,0.8265806436538696,77.19367980957031
3060,u3048,,0.0,,0,,,0.0,,
3061,u0840,25.0,14.0,0.5600000023841858,1,49.25,1.9700000286102295,29.549999237060547,0.6000000238418579,7.426289081573486
3062,u4116,3.0,0.0,0.0,1,4.166666507720947,1.3888888359069824,0.0,0.0,0.5063580274581909
3063,u1726,9.0,2.0,0.2222222238779068,1,18.383333206176758,2.0425925254821777,3.183333396911621,0.17316409945487976,9.011858940124512
3064,u3776,,0.0,,0,,,0.0,,
3065,u1778,22.0,16.0,0.7272727489471436,1,127.43333435058594,5.792424201965332,101.5,0.7964949011802673,21.789892196655273
3066,u2700,62.0,44.0,0.7096773982048035,1,71.80000305175781,1.1580644845962524,49.733333587646484,0.6926648020744324,1.8355263471603394
3067,u4594,9.0,4.0,0.4444444477558136,1,4.300000190734863,0.47777777910232544,2.116666555404663,0.4922480583190918,0.04981481656432152
3068,u4361,,0.0,,0,,,0.0,,
3069,u0662,,0.0,,0,,,0.0,,
3070,u3517,22.0,12.0,0.5454545617103577,1,86.23332977294922,3.9196970462799072,21.816667556762695,0.2529957592487335,47.37887954711914
3071,u4704,13.0,9.0,0.692307710647583,1,17.616666793823242,1.3551281690597534,6.0333333015441895,0.3424787223339081,3.967580556869507
3072,u1392,4.0,2.0,0.5,1,2.549999952316284,0.637499988079071,1.4166666269302368,0.5555555820465088,0.01727430522441864
3073,u3184,17.0,10.0,0.5882353186607361,1,18.933332443237305,1.1137255430221558,13.449999809265137,0.7103873491287231,2.425203800201416
3074,u1327,33.0,16.0,0.4848484992980957,1,65.43333435058594,1.9828282594680786,15.066666603088379,0.23025980591773987,43.36963653564453
3075,u4887,,0.0,,0,,,0.0,,
3076,u3794,3.0,3.0,1.0,1,1.4666666984558105,0.4888888895511627,1.4666666984558105,1.0,0.08450617641210556
3077,u4588,6.0,3.0,0.5,1,3.1666667461395264,0.5277777910232544,0.6833333373069763,0.21578946709632874,0.1803395003080368
3078,u2173,8.0,6.0,0.75,1,10.083333015441895,1.2604166269302368,2.433333396911621,0.24132230877876282,2.2711760997772217
3079,u3383,8.0,7.0,0.875,1,3.4666666984558105,0.4333333373069763,2.7333333492279053,0.7884615659713745,0.039027776569128036
3080,u4043,87.0,42.0,0.48275861144065857,1,327.8666687011719,3.768582344055176,144.76666259765625,0.44154128432273865,25.991559982299805
3081,u3889,14.0,7.0,0.5,1,17.066667556762695,1.2190476655960083,7.5333333015441895,0.44140625,1.8705896139144897
3082,u4505,319.0,188.0,0.5893417000770569,1,407.7833251953125,1.2783176898956299,218.96665954589844,0.5369681715965271,7.283644199371338
3083,u1108,1.0,0.0,0.0,1,0.7666666507720947,0.7666666507720947,0.0,0.0,0.0
3084,u4175,7.0,2.0,0.2857142984867096,1,14.600000381469727,2.085714340209961,0.36666667461395264,0.0251141544431448,15.451066017150879
3085,u4417,,0.0,,0,,,0.0,,
3086,u1753,22.0,17.0,0.7727272510528564,1,119.68333435058594,5.440151691436768,106.8499984741211,0.8927726149559021,36.541961669921875
3087,u2307,4.0,3.0,0.75,1,1.0166666507720947,0.2541666626930237,0.5333333611488342,0.5245901346206665,0.01769097149372101
3088,u0438,5.0,1.0,0.20000000298023224,1,5.300000190734863,1.059999942779541,0.4166666567325592,0.07861635088920593,2.100177764892578
3089,u1151,,0.0,,0,,,0.0,,
3090,u3441,5.0,4.0,0.800000011920929,1,6.233333110809326,1.246666669845581,4.133333206176758,0.6631016135215759,0.47971111536026
3091,u1883,6.0,5.0,0.8333333134651184,1,2.366666555404663,0.39444443583488464,1.7166666984558105,0.7253521084785461,0.039135802537202835
3092,u4059,10.0,4.0,0.4000000059604645,1,10.633333206176758,1.0633333921432495,3.4166667461395264,0.32131659984588623,1.6138222217559814
3093,u2548,20.0,13.0,0.6499999761581421,1,26.649999618530273,1.3324999809265137,23.58333396911621,0.8849281072616577,1.8723742961883545
3094,u4830,299.0,153.0,0.5117056965827942,1,280.6333312988281,0.9385730028152466,138.53334045410156,0.4936453402042389,1.1538503170013428
3095,u3175,,0.0,,0,,,0.0,,
3096,u4229,1.0,1.0,1.0,1,2.0,2.0,2.0,1.0,0.0
3097,u3821,3.0,1.0,0.3333333432674408,1,113.98332977294922,37.99444580078125,33.58333206176758,0.2946337163448334,719.6852416992188
3098,u4014,5.0,4.0,0.800000011920929,1,6.983333110809326,1.3966666460037231,4.366666793823242,0.6252983212471008,0.7470444440841675
3099,u0344,3.0,3.0,1.0,1,1.9833333492279053,0.6611111164093018,1.9833333492279053,1.0,0.5408024787902832
3100,u2478,60.0,35.0,0.5833333134651184,1,57.516666412353516,0.9586111307144165,31.450000762939453,0.546798050403595,0.6776989698410034
3101,u3809,13.0,3.0,0.23076923191547394,1,10.966666221618652,0.843589723110199,4.599999904632568,0.41945287585258484,0.41104865074157715
3102,u0206,8.0,4.0,0.5,1,13.25,1.65625,9.983333587646484,0.753459095954895,4.338953971862793
3103,u4522,2.0,1.0,0.5,1,1.5499999523162842,0.7749999761581421,0.1666666716337204,0.10752688348293304,0.3700694441795349
3104,u0166,22.0,14.0,0.6363636255264282,1,20.133333206176758,0.9151515364646912,13.883333206176758,0.6895695328712463,1.5289876461029053
3105,u0756,8.0,6.0,0.75,1,13.383333206176758,1.6729166507720947,10.533333778381348,0.7870485782623291,3.4103429317474365
3106,u0487,,0.0,,0,,,0.0,,
3107,u0237,100.0,54.0,0.5400000214576721,1,245.18333435058594,2.4518332481384277,94.03333282470703,0.38352254033088684,8.115988731384277
3108,u3145,,0.0,,0,,,0.0,,
3109,u0097,37.0,13.0,0.3513513505458832,1,21.700000762939453,0.5864864587783813,8.483333587646484,0.39093703031539917,0.4719044864177704
3110,u4773,350.0,152.0,0.4342857003211975,1,309.51666259765625,0.8843333125114441,144.5500030517578,0.4670184552669525,2.102879047393799
3111,u1722,60.0,25.0,0.4166666567325592,1,108.66666412353516,1.8111110925674438,34.650001525878906,0.318865031003952,4.214367389678955
3112,u0225,68.0,40.0,0.5882353186607361,1,79.51667022705078,1.1693627834320068,62.61666488647461,0.7874659299850464,4.300903797149658
3113,u4881,4.0,2.0,0.5,1,3.683333396911621,0.9208333492279053,1.4833333492279053,0.40271493792533875,0.7939409613609314
3114,u2385,2.0,2.0,1.0,1,0.6166666746139526,0.3083333373069763,0.6166666746139526,1.0,6.944444612599909e-05
3115,u1549,5.0,2.0,0.4000000059604645,1,26.183332443237305,5.236666679382324,1.2166666984558105,0.046467218548059464,36.63704299926758
3116,u4145,4.0,1.0,0.25,1,8.100000381469727,2.0250000953674316,2.4000000953674316,0.29629629850387573,0.2581250071525574
3117,u1251,33.0,18.0,0.5454545617103577,1,56.900001525878906,1.7242424488067627,39.58333206176758,0.6956648826599121,2.529479742050171
3118,u3537,,0.0,,0,,,0.0,,
3119,u4128,,0.0,,0,,,0.0,,
3120,u2735,2.0,0.0,0.0,1,1.8166667222976685,0.9083333611488342,0.0,0.0,0.03673611208796501
3121,u4484,537.0,247.0,0.45996275544166565,1,505.3666687011719,0.9410924911499023,214.0833282470703,0.42361980676651,5.4908833503723145
3122,u0499,1.0,1.0,1.0,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,1.0,0.0
3123,u0442,2.0,0.0,0.0,1,1.399999976158142,0.699999988079071,0.0,0.0,0.0
