,id,CALL_RDD_DAY30TODAY45_CNT,CALL_RDD_DAY30TODAY45_IN,CALL_RDD_DAY30TODAY45_INOUTRATIO,CALL_RDD_DAY30TODAY45_RECORD,CALL_RDD_DAY30TODAY45_TIME,CALL_RDD_DAY30TODAY45_TIME_AVG,CALL_RDD_DAY30TODAY45_TIME_IN,CALL_RDD_DAY30TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY30TODAY45_TIME_VAR
3051,u3147,419.0,252.0,0.6014319658279419,1,409.5666809082031,0.9774860739707947,268.3166809082031,0.6551232933998108,1.144128441810608
3052,u1380,45.0,45.0,1.0,1,41.18333435058594,0.9151852130889893,41.18333435058594,1.0,1.4237632751464844
3053,u4246,,0.0,,0,,,0.0,,
3054,u1848,10.0,7.0,0.699999988079071,1,11.416666984558105,1.1416666507720947,8.766666412353516,0.7678832411766052,1.027013897895813
3055,u1946,15.0,8.0,0.5333333611488342,1,21.450000762939453,1.4299999475479126,10.066666603088379,0.469308465719223,4.356229782104492
3056,u2156,167.0,102.0,0.6107784509658813,1,139.56666564941406,0.8357285261154175,87.11666870117188,0.6241939067840576,0.9824293851852417
3057,u0157,2.0,2.0,1.0,1,3.3499999046325684,1.6749999523162842,3.3499999046325684,1.0,1.3034027814865112
3058,u4071,,0.0,,0,,,0.0,,
3059,u3825,80.0,51.0,0.637499988079071,1,241.89999389648438,3.023750066757202,201.5500030517578,0.8331955075263977,45.29393005371094
3060,u3048,,0.0,,0,,,0.0,,
3061,u0840,42.0,22.0,0.523809552192688,1,63.650001525878906,1.5154762268066406,36.03333282470703,0.5661168098449707,4.781631946563721
3062,u4116,3.0,0.0,0.0,1,4.166666507720947,1.3888888359069824,0.0,0.0,0.5063580274581909
3063,u1726,28.0,6.0,0.2142857164144516,1,43.13333511352539,1.5404762029647827,12.766666412353516,0.2959814667701721,4.517746448516846
3064,u3776,15.0,7.0,0.46666666865348816,1,8.783333778381348,0.5855555534362793,2.25,0.2561669945716858,0.3724765479564667
3065,u1778,100.0,58.0,0.5799999833106995,1,385.25,3.8524999618530273,232.63333129882812,0.6038503050804138,21.958330154418945
3066,u2700,183.0,122.0,0.6666666865348816,1,177.03334045410156,0.9673952460289001,117.13333129882812,0.6616456508636475,1.096286654472351
3067,u4594,41.0,16.0,0.39024388790130615,1,32.733333587646484,0.7983739972114563,9.333333015441895,0.28513237833976746,0.6295366287231445
3068,u4361,1.0,0.0,0.0,1,2.7166666984558105,2.7166666984558105,0.0,0.0,0.0
3069,u0662,40.0,28.0,0.699999988079071,1,58.96666717529297,1.4741666316986084,49.53333282470703,0.840022623538971,8.986818313598633
3070,u3517,46.0,27.0,0.5869565010070801,1,185.68333435058594,4.036594390869141,76.78333282470703,0.41351762413978577,36.06626510620117
3071,u4704,48.0,32.0,0.6666666865348816,1,68.30000305175781,1.4229166507720947,46.04999923706055,0.6742313504219055,6.390470027923584
3072,u1392,8.0,4.0,0.5,1,5.766666889190674,0.7208333611488342,3.066666603088379,0.5317919254302979,0.09713541716337204
3073,u3184,188.0,136.0,0.7234042286872864,1,256.73333740234375,1.3656028509140015,195.51666259765625,0.7615554332733154,1.7214380502700806
3074,u1327,59.0,27.0,0.4576271176338196,1,117.33333587646484,1.98870050907135,37.0,0.31534090638160706,29.00483512878418
3075,u4887,1.0,0.0,0.0,1,0.7666666507720947,0.7666666507720947,0.0,0.0,0.0
3076,u3794,3.0,3.0,1.0,1,1.4666666984558105,0.4888888895511627,1.4666666984558105,1.0,0.08450617641210556
3077,u4588,30.0,19.0,0.6333333253860474,1,21.266666412353516,0.7088888883590698,11.383333206176758,0.5352664589881897,0.8114580512046814
3078,u2173,48.0,23.0,0.4791666567325592,1,42.68333435058594,0.8892360925674438,17.549999237060547,0.4111675024032593,0.6247163414955139
3079,u3383,40.0,37.0,0.925000011920929,1,25.183332443237305,0.6295833587646484,23.933332443237305,0.9503639936447144,0.4232289791107178
3080,u4043,213.0,91.0,0.4272300601005554,1,931.0,4.37089204788208,319.2166748046875,0.34287503361701965,35.5887451171875
3081,u3889,45.0,17.0,0.3777777850627899,1,67.61666870117188,1.5025925636291504,19.616666793823242,0.2901158630847931,2.6816906929016113
3082,u4505,713.0,412.0,0.5778400897979736,1,805.8833618164062,1.1302711963653564,464.1499938964844,0.575951874256134,4.8334832191467285
3083,u1108,22.0,3.0,0.13636364042758942,1,25.483333587646484,1.1583333015441895,12.050000190734863,0.4728580713272095,4.84393310546875
3084,u4175,45.0,20.0,0.4444444477558136,1,64.78333282470703,1.4396296739578247,18.100000381469727,0.2793928384780884,7.034361362457275
3085,u4417,1.0,1.0,1.0,1,0.38333332538604736,0.38333332538604736,0.38333332538604736,1.0,0.0
3086,u1753,44.0,31.0,0.7045454382896423,1,348.26666259765625,7.915151596069336,258.6333312988281,0.7426301836967468,62.68610763549805
3087,u2307,17.0,11.0,0.6470588445663452,1,9.333333015441895,0.5490196347236633,4.866666793823242,0.5214285850524902,0.2989696264266968
3088,u0438,15.0,6.0,0.4000000059604645,1,68.98332977294922,4.598888874053955,6.016666889190674,0.08721913397312164,79.24990844726562
3089,u1151,1.0,0.0,0.0,1,0.800000011920929,0.800000011920929,0.0,0.0,0.0
3090,u3441,9.0,7.0,0.7777777910232544,1,14.433333396911621,1.6037037372589111,7.066666603088379,0.48960739374160767,2.100727081298828
3091,u1883,17.0,10.0,0.5882353186607361,1,9.733333587646484,0.572549045085907,3.7833333015441895,0.38869863748550415,0.12741637229919434
3092,u4059,25.0,10.0,0.4000000059604645,1,44.21666717529297,1.7686666250228882,20.16666603088379,0.4560874402523041,6.243251323699951
3093,u2548,44.0,22.0,0.5,1,49.81666564941406,1.1321970224380493,30.366666793823242,0.6095684170722961,1.4584646224975586
3094,u4830,588.0,308.0,0.523809552192688,1,617.0999755859375,1.0494897365570068,295.5833435058594,0.4789877235889435,1.4513404369354248
3095,u3175,6.0,6.0,1.0,1,3.799999952316284,0.6333333253860474,3.799999952316284,1.0,0.12851852178573608
3096,u4229,6.0,5.0,0.8333333134651184,1,4.9666666984558105,0.8277778029441833,4.633333206176758,0.9328858852386475,0.6072839498519897
3097,u3821,13.0,6.0,0.4615384638309479,1,135.73333740234375,10.441025733947754,36.54999923706055,0.26927798986434937,402.5061340332031
3098,u4014,16.0,10.0,0.625,1,31.366666793823242,1.9604166746139526,27.08333396911621,0.86344313621521,6.186384677886963
3099,u0344,20.0,12.0,0.6000000238418579,1,24.950000762939453,1.247499942779541,17.983333587646484,0.7207748889923096,2.3357577323913574
3100,u2478,152.0,98.0,0.6447368264198303,1,181.98333740234375,1.1972588300704956,122.58333587646484,0.6735965013504028,1.7390037775039673
3101,u3809,25.0,9.0,0.36000001430511475,1,21.0,0.8399999737739563,11.149999618530273,0.5309523940086365,0.7271777987480164
3102,u0206,23.0,11.0,0.47826087474823,1,42.56666564941406,1.850724697113037,20.366666793823242,0.47846513986587524,3.7567265033721924
3103,u4522,10.0,3.0,0.30000001192092896,1,15.083333015441895,1.5083333253860474,3.0999999046325684,0.20552486181259155,2.357069492340088
3104,u0166,57.0,36.0,0.6315789222717285,1,54.18333435058594,0.9505847692489624,32.56666564941406,0.6010458469390869,1.6158767938613892
3105,u0756,54.0,34.0,0.6296296119689941,1,78.46666717529297,1.4530863761901855,60.41666793823242,0.7699660062789917,12.229269981384277
3106,u0487,,0.0,,0,,,0.0,,
3107,u0237,204.0,101.0,0.4950980246067047,1,474.6000061035156,2.3264706134796143,187.11666870117188,0.39426183700561523,8.567852973937988
3108,u3145,24.0,14.0,0.5833333134651184,1,8.966666221618652,0.37361112236976624,5.699999809265137,0.6356877088546753,0.0836554765701294
3109,u0097,148.0,63.0,0.4256756901741028,1,88.81666564941406,0.6001126170158386,33.400001525878906,0.3760555386543274,0.3378659784793854
3110,u4773,814.0,331.0,0.4066339135169983,1,722.1666870117188,0.8871826529502869,314.2833251953125,0.43519502878189087,2.2620484828948975
3111,u1722,129.0,61.0,0.4728682041168213,1,232.75,1.8042635917663574,114.9000015258789,0.4936627149581909,6.740823745727539
3112,u0225,150.0,88.0,0.5866666436195374,1,159.43333435058594,1.0628888607025146,108.41666412353516,0.6800125241279602,2.4681708812713623
3113,u4881,8.0,3.0,0.375,1,5.550000190734863,0.6937500238418579,1.7833333015441895,0.3213213086128235,0.4674956500530243
3114,u2385,14.0,11.0,0.7857142686843872,1,7.316666603088379,0.5226190686225891,6.366666793823242,0.8701594471931458,0.30756378173828125
3115,u1549,45.0,26.0,0.5777778029441833,1,209.0500030517578,4.64555549621582,54.25,0.25950729846954346,80.75861358642578
3116,u4145,4.0,1.0,0.25,1,8.100000381469727,2.0250000953674316,2.4000000953674316,0.29629629850387573,0.2581250071525574
3117,u1251,92.0,46.0,0.5,1,153.8333282470703,1.6721014976501465,89.0,0.5785481929779053,3.01483154296875
3118,u3537,1.0,0.0,0.0,1,4.2166666984558105,4.2166666984558105,0.0,0.0,0.0
3119,u4128,1.0,0.0,0.0,1,0.13333334028720856,0.13333334028720856,0.0,0.0,0.0
3120,u2735,5.0,1.0,0.20000000298023224,1,4.4666666984558105,0.8933333158493042,1.3166667222976685,0.2947761118412018,0.07117778062820435
3121,u4484,1137.0,530.0,0.46613895893096924,1,1163.816650390625,1.0235854387283325,567.1666870117188,0.48733335733413696,4.201643943786621
3122,u0499,9.0,7.0,0.7777777910232544,1,6.516666889190674,0.7240740656852722,2.116666555404663,0.32480818033218384,1.166426658630371
3123,u0442,4.0,2.0,0.5,1,2.3499999046325684,0.5874999761581421,0.949999988079071,0.40425533056259155,0.04185763746500015
3124,u1557,23.0,12.0,0.52173912525177,1,38.45000076293945,1.671739101409912,20.200000762939453,0.5253576040267944,2.0868945121765137
3125,u2922,75.0,41.0,0.54666668176651,1,122.53333282470703,1.6337777376174927,57.81666564941406,0.4718444049358368,14.987970352172852
3126,u0728,43.0,29.0,0.6744186282157898,1,60.16666793823242,1.3992247581481934,47.766666412353516,0.7939057946205139,1.7991983890533447
3127,u2111,281.0,130.0,0.4626334607601166,1,308.1000061035156,1.0964412689208984,117.25,0.3805582523345947,2.4357426166534424
3128,u1034,66.0,34.0,0.5151515007019043,1,73.06666564941406,1.1070706844329834,27.149999618530273,0.3715784549713135,6.00703763961792
3129,u4674,36.0,10.0,0.2777777910232544,1,20.78333282470703,0.5773147940635681,6.233333110809326,0.29991981387138367,0.1356813758611679
3130,u2465,176.0,80.0,0.4545454680919647,1,179.68333435058594,1.0209280252456665,73.28333282470703,0.407847136259079,1.472025752067566
3131,u1580,26.0,14.0,0.5384615659713745,1,67.78333282470703,2.607051372528076,57.66666793823242,0.8507499098777771,18.0126953125
3132,u4753,74.0,22.0,0.29729729890823364,1,43.25,0.5844594836235046,15.100000381469727,0.3491329550743103,0.3403252959251404
3133,u4136,2.0,1.0,0.5,1,1.649999976158142,0.824999988079071,1.0499999523162842,0.6363636255264282,0.05062500014901161
3134,u0241,83.0,36.0,0.4337349534034729,1,104.6500015258789,1.2608433961868286,47.733333587646484,0.45612359046936035,1.2704914808273315
3135,u1169,24.0,18.0,0.75,1,69.51667022705078,2.8965277671813965,65.48332977294922,0.9419803619384766,48.75361251831055
3136,u2375,47.0,35.0,0.7446808218955994,1,30.08333396911621,0.640070915222168,18.600000381469727,0.6182825565338135,0.36236003041267395
3137,u4778,368.0,138.0,0.375,1,268.2166748046875,0.7288496494293213,102.51667022705078,0.38221585750579834,1.4298779964447021
3138,u4079,135.0,95.0,0.7037037014961243,1,136.76666259765625,1.0130864381790161,94.0,0.6873019933700562,0.6872320175170898
3139,u3322,140.0,98.0,0.699999988079071,1,146.71665954589844,1.0479761362075806,100.6500015258789,0.6860161423683167,2.035890817642212
3140,u2142,64.0,12.0,0.1875,1,77.5999984741211,1.212499976158142,8.25,0.10631443560123444,3.9204599857330322
3141,u1531,26.0,10.0,0.38461539149284363,1,30.866666793823242,1.187179446220398,14.300000190734863,0.4632829427719116,0.9188313484191895
3142,u0800,36.0,21.0,0.5833333134651184,1,53.86666488647461,1.4962962865829468,33.5,0.6219059228897095,7.974369049072266
3143,u2345,6.0,1.0,0.1666666716337204,1,7.316666603088379,1.2194443941116333,0.6000000238418579,0.08200455456972122,0.9147608280181885
3144,u0173,124.0,115.0,0.9274193644523621,1,139.9499969482422,1.1286290884017944,128.75,0.9199714064598083,4.484809875488281
3145,u2823,40.0,11.0,0.2750000059604645,1,46.150001525878906,1.153749942779541,15.766666412353516,0.34163957834243774,1.6570345163345337
3146,u0155,3.0,1.0,0.3333333432674408,1,4.400000095367432,1.4666666984558105,1.7666666507720947,0.4015151560306549,0.08666666597127914
3147,u2514,54.0,34.0,0.6296296119689941,1,126.78333282470703,2.347839593887329,93.66666412353516,0.7387931942939758,15.390885353088379
3148,u4172,10.0,6.0,0.6000000238418579,1,24.08333396911621,2.4083333015441895,5.949999809265137,0.24705882370471954,10.438124656677246
3149,u2666,144.0,80.0,0.5555555820465088,1,252.14999389648438,1.7510416507720947,111.3499984741211,0.4416022300720215,8.660374641418457
3150,u2903,62.0,44.0,0.7096773982048035,1,60.28333282470703,0.9723118543624878,44.58333206176758,0.7395631670951843,3.4142019748687744
3151,u3415,5.0,3.0,0.6000000238418579,1,2.616666555404663,0.5233333110809326,0.6833333373069763,0.2611464858055115,0.16206666827201843
3152,u1562,24.0,14.0,0.5833333134651184,1,41.91666793823242,1.7465277910232544,28.433332443237305,0.6783300042152405,3.6996986865997314
3153,u1700,145.0,83.0,0.5724138021469116,1,154.63333129882812,1.066436767578125,82.23332977294922,0.5317956209182739,6.134727954864502
3154,u1096,123.0,70.0,0.5691056847572327,1,116.31666564941406,0.9456639289855957,63.11666488647461,0.5426278710365295,0.8500760793685913
3155,u0687,54.0,2.0,0.03703703731298447,1,36.733333587646484,0.680246889591217,3.2166666984558105,0.08756805956363678,0.25255221128463745
3156,u4565,,0.0,,0,,,0.0,,
3157,u1688,64.0,20.0,0.3125,1,59.36666488647461,0.9276041388511658,10.066666603088379,0.16956765949726105,2.063048839569092
3158,u3216,32.0,8.0,0.25,1,38.150001525878906,1.1921875476837158,12.166666984558105,0.31891655921936035,1.0952948331832886
3159,u3740,48.0,17.0,0.3541666567325592,1,30.233333587646484,0.6298611164093018,11.266666412353516,0.3726571202278137,0.3019208014011383
3160,u2816,40.0,28.0,0.699999988079071,1,30.450000762939453,0.7612500190734863,19.78333282470703,0.6496989727020264,0.2511581480503082
3161,u3153,63.0,41.0,0.6507936716079712,1,49.11666488647461,0.779629647731781,32.233333587646484,0.65626060962677,0.7888222336769104
3162,u1181,,0.0,,0,,,0.0,,
3163,u3558,8.0,6.0,0.75,1,5.566666603088379,0.6958333253860474,4.050000190734863,0.727544903755188,0.09449652582406998
3164,u3133,460.0,359.0,0.780434787273407,1,241.01666259765625,0.5239492654800415,177.8333282470703,0.7378466129302979,0.23188476264476776
3165,u4877,171.0,72.0,0.42105263471603394,1,252.4499969482422,1.4763157367706299,164.86666870117188,0.6530666351318359,7.506597995758057
3166,u1441,,0.0,,0,,,0.0,,
3167,u0410,17.0,11.0,0.6470588445663452,1,18.83333396911621,1.1078431606292725,13.333333015441895,0.7079645991325378,0.8587946891784668
3168,u2043,57.0,47.0,0.8245614171028137,1,30.600000381469727,0.5368421077728271,25.549999237060547,0.834967315196991,0.12923720479011536
3169,u3069,4.0,4.0,1.0,1,2.566666603088379,0.6416666507720947,2.566666603088379,1.0,0.1740972250699997
3170,u1236,247.0,127.0,0.5141700506210327,1,245.93333435058594,0.9956815242767334,109.21666717529297,0.4440905451774597,1.661967396736145
3171,u4408,,0.0,,0,,,0.0,,
3172,u4859,188.0,76.0,0.40425533056259155,1,162.39999389648438,0.8638297915458679,51.03333282470703,0.31424465775489807,0.7762448787689209
3173,u2094,52.0,21.0,0.4038461446762085,1,57.21666717529297,1.1003204584121704,19.450000762939453,0.33993592858314514,1.0205073356628418
3174,u4979,,0.0,,0,,,0.0,,
3175,u3166,105.0,24.0,0.22857142984867096,1,183.6999969482422,1.7495237588882446,16.58333396911621,0.09027399867773056,10.03770637512207
3176,u1154,81.0,41.0,0.5061728358268738,1,145.60000610351562,1.7975308895111084,103.5,0.7108516693115234,6.481969356536865
3177,u0914,6.0,5.0,0.8333333134651184,1,1.8166667222976685,0.3027777671813965,1.600000023841858,0.8807339668273926,0.021797839552164078
3178,u3568,30.0,25.0,0.8333333134651184,1,10.699999809265137,0.3566666543483734,7.366666793823242,0.6884735226631165,0.0532703697681427
3179,u3667,30.0,10.0,0.3333333432674408,1,24.649999618530273,0.8216666579246521,12.933333396911621,0.5246788263320923,0.8147620558738708
3180,u4097,54.0,24.0,0.4444444477558136,1,127.80000305175781,2.366666555404663,75.03333282470703,0.5871152877807617,11.480093002319336
3181,u3938,6.0,6.0,1.0,1,6.599999904632568,1.100000023841858,6.599999904632568,1.0,1.2112963199615479
3182,u2925,138.0,48.0,0.3478260934352875,1,174.21665954589844,1.2624396085739136,73.05000305175781,0.4193054735660553,2.5777618885040283
3183,u0133,63.0,27.0,0.4285714328289032,1,159.1666717529297,2.5264549255371094,80.25,0.5041884779930115,9.201398849487305
3184,u1372,8.0,7.0,0.875,1,7.266666889190674,0.9083333611488342,5.633333206176758,0.7752293348312378,0.2256944477558136
3185,u3309,44.0,21.0,0.47727271914482117,1,51.016666412353516,1.159469723701477,19.450000762939453,0.38124796748161316,1.8122146129608154
3186,u3867,20.0,13.0,0.6499999761581421,1,10.016666412353516,0.5008333325386047,7.833333492279053,0.782029926776886,0.3209854066371918
3187,u2223,239.0,102.0,0.42677825689315796,1,334.75,1.400627613067627,156.23333740234375,0.466716468334198,3.7630388736724854
3188,u2273,67.0,28.0,0.41791045665740967,1,69.80000305175781,1.0417910814285278,25.799999237060547,0.3696275055408478,3.037283420562744
3189,u2722,53.0,31.0,0.5849056839942932,1,44.266666412353516,0.8352200984954834,19.566667556762695,0.442018061876297,0.7570928931236267
3190,u2275,,0.0,,0,,,0.0,,
3191,u2705,101.0,67.0,0.6633663177490234,1,110.30000305175781,1.0920791625976562,80.36666870117188,0.7286189198493958,2.038919687271118
3192,u3227,6.0,0.0,0.0,1,25.816667556762695,4.3027777671813965,0.0,0.0,68.8997573852539
3193,u0314,3.0,3.0,1.0,1,36.29999923706055,12.100000381469727,36.29999923706055,1.0,271.8968505859375
3194,u1098,40.0,32.0,0.800000011920929,1,51.766666412353516,1.2941666841506958,42.400001525878906,0.8190599083900452,4.81631326675415
3195,u2667,53.0,29.0,0.5471698045730591,1,72.76667022705078,1.3729559183120728,42.08333206176758,0.5783325433731079,1.4334615468978882
3196,u3073,101.0,74.0,0.7326732873916626,1,109.33333587646484,1.0825082063674927,85.8499984741211,0.7852134108543396,4.742620468139648
3197,u2456,157.0,153.0,0.9745222926139832,1,96.38333129882812,0.6139065623283386,91.73332977294922,0.951755166053772,0.5483363270759583
3198,u4494,482.0,295.0,0.6120331883430481,1,386.0833435058594,0.8010027408599854,233.63333129882812,0.605137050151825,1.107962965965271
3199,u1698,13.0,7.0,0.5384615659713745,1,6.816666603088379,0.5243589878082275,3.799999952316284,0.5574572086334229,0.10660749673843384
3200,u2012,41.0,7.0,0.17073170840740204,1,109.98332977294922,2.6825203895568848,15.699999809265137,0.1427489072084427,19.92974281311035
3201,u1686,10.0,5.0,0.5,1,15.683333396911621,1.568333387374878,7.7833333015441895,0.4962805509567261,1.2844139337539673
3202,u1836,209.0,121.0,0.5789473652839661,1,215.93333435058594,1.0331737995147705,108.63333129882812,0.5030874013900757,1.9211642742156982
3203,u3942,32.0,20.0,0.625,1,52.66666793823242,1.6458333730697632,33.58333206176758,0.6376582384109497,3.715277671813965
3204,u0341,81.0,32.0,0.395061731338501,1,57.650001525878906,0.7117283940315247,16.200000762939453,0.2810060679912567,1.1209015846252441
