,id,CALL_RDD_DAY38TODAY45_CNT,CALL_RDD_DAY38TODAY45_IN,CALL_RDD_DAY38TODAY45_INOUTRATIO,CALL_RDD_DAY38TODAY45_RECORD,CALL_RDD_DAY38TODAY45_TIME,CALL_RDD_DAY38TODAY45_TIME_AVG,CALL_RDD_DAY38TODAY45_TIME_IN,CALL_RDD_DAY38TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY38TODAY45_TIME_VAR
2829,u3494,49.0,29.0,0.5918367505073547,1,91.03333282470703,1.857823133468628,59.650001525878906,0.6552544832229614,8.293312072753906
2830,u2601,2.0,1.0,0.5,1,11.766666412353516,5.883333206176758,3.7333333492279053,0.31728044152259827,4.622499942779541
2831,u3377,14.0,8.0,0.5714285969734192,1,39.45000076293945,2.817857027053833,2.5333333015441895,0.06421630829572678,36.11259841918945
2832,u2102,67.0,3.0,0.04477611929178238,1,52.75,0.7873134613037109,1.7000000476837158,0.03222748637199402,0.30574700236320496
2833,u0714,236.0,122.0,0.5169491767883301,1,518.0,2.194915294647217,242.73333740234375,0.4685971736907959,5.65116548538208
2834,u4595,75.0,31.0,0.41333332657814026,1,49.28333282470703,0.6571111083030701,21.016666412353516,0.42644572257995605,0.4267198145389557
2835,u3929,8.0,6.0,0.75,1,2.7166666984558105,0.3395833373069763,1.4833333492279053,0.546012282371521,0.03652343899011612
2836,u2653,136.0,118.0,0.8676470518112183,1,193.85000610351562,1.4253675937652588,138.35000610351562,0.7136961817741394,9.407173156738281
2837,u3291,,0.0,,0,,,0.0,,
2838,u2417,6.0,2.0,0.3333333432674408,1,3.183333396911621,0.5305555462837219,1.4500000476837158,0.4554973840713501,0.04114969074726105
2839,u0021,14.0,13.0,0.9285714030265808,1,10.233333587646484,0.7309523820877075,9.666666984558105,0.9446253776550293,0.16884353756904602
2840,u1002,136.0,97.0,0.7132353186607361,1,145.39999389648438,1.0691176652908325,114.51667022705078,0.7875974178314209,1.9362766742706299
2841,u4980,,0.0,,0,,,0.0,,
2842,u3852,78.0,42.0,0.5384615659713745,1,107.63333129882812,1.3799145221710205,56.849998474121094,0.5281820893287659,6.247046947479248
2843,u2702,35.0,11.0,0.3142857253551483,1,58.21666717529297,1.6633332967758179,17.16666603088379,0.29487547278404236,2.8352982997894287
2844,u4167,4.0,2.0,0.5,1,2.183333396911621,0.5458333492279053,0.8333333134651184,0.38167938590049744,0.06435763835906982
2845,u1444,,0.0,,0,,,0.0,,
2846,u3560,34.0,10.0,0.29411765933036804,1,48.53333282470703,1.4274510145187378,12.149999618530273,0.2503434121608734,8.053004264831543
2847,u0181,44.0,34.0,0.7727272510528564,1,50.13333511352539,1.139393925666809,41.63333511352539,0.8304521441459656,3.32963490486145
2848,u0820,84.0,40.0,0.4761904776096344,1,151.25,1.8005952835083008,88.58333587646484,0.5856749415397644,7.7012529373168945
2849,u0876,6.0,5.0,0.8333333134651184,1,7.2833333015441895,1.2138888835906982,6.800000190734863,0.9336384534835815,0.8407793045043945
2850,u3681,40.0,16.0,0.4000000059604645,1,41.400001525878906,1.034999966621399,14.633333206176758,0.3534621596336365,1.1611361503601074
2851,u4898,18.0,9.0,0.5,1,38.983333587646484,2.165740728378296,6.133333206176758,0.15733219683170319,24.418811798095703
2852,u3894,,0.0,,0,,,0.0,,
2853,u2141,20.0,13.0,0.6499999761581421,1,7.316666603088379,0.3658333420753479,4.383333206176758,0.5990888476371765,0.026429861783981323
2854,u1729,53.0,21.0,0.3962264060974121,1,78.86666870117188,1.4880503416061401,56.516666412353516,0.716610312461853,15.093473434448242
2855,u4419,4.0,4.0,1.0,1,2.316666603088379,0.5791666507720947,2.316666603088379,1.0,0.27449652552604675
2856,u2355,71.0,33.0,0.4647887349128723,1,31.350000381469727,0.44154930114746094,14.366666793823242,0.45826688408851624,0.09850448369979858
2857,u4081,11.0,5.0,0.4545454680919647,1,42.71666717529297,3.883333444595337,22.549999237060547,0.5278970003128052,20.68787956237793
2858,u2774,22.0,18.0,0.8181818127632141,1,137.5833282470703,6.253787994384766,122.1500015258789,0.8878255486488342,122.41168975830078
2859,u2576,37.0,18.0,0.4864864945411682,1,77.6500015258789,2.0986485481262207,48.16666793823242,0.6203047633171082,18.011762619018555
2860,u3656,7.0,5.0,0.7142857313156128,1,69.36666870117188,9.909523963928223,67.80000305175781,0.9774147272109985,163.58665466308594
2861,u3016,86.0,51.0,0.5930232405662537,1,111.9000015258789,1.301162838935852,69.33333587646484,0.6196008324623108,1.567770004272461
2862,u0483,,0.0,,0,,,0.0,,
2863,u2198,121.0,46.0,0.3801652789115906,1,107.21666717529297,0.8860881328582764,40.78333282470703,0.38038238883018494,0.8640052676200867
2864,u2107,6.0,0.0,0.0,1,3.9666666984558105,0.6611111164093018,0.0,0.0,0.040524691343307495
2865,u1900,68.0,22.0,0.3235294222831726,1,79.21666717529297,1.164950966835022,32.04999923706055,0.4045865833759308,3.530663013458252
2866,u2129,119.0,91.0,0.7647058963775635,1,77.88333129882812,0.6544817686080933,65.61666870117188,0.8424994945526123,0.2795597314834595
2867,u0815,42.0,11.0,0.261904776096344,1,28.350000381469727,0.675000011920929,8.149999618530273,0.28747794032096863,0.6967625617980957
2868,u4552,89.0,19.0,0.21348313987255096,1,221.8333282470703,2.492509365081787,63.68333435058594,0.287077397108078,9.792147636413574
2869,u1196,157.0,80.0,0.5095541477203369,1,206.1666717529297,1.3131635189056396,109.81666564941406,0.532659649848938,2.080997943878174
2870,u4893,3.0,1.0,0.3333333432674408,1,1.100000023841858,0.36666667461395264,0.38333332538604736,0.3484848439693451,0.0005555555690079927
2871,u2635,5.0,5.0,1.0,1,7.800000190734863,1.559999942779541,7.800000190734863,1.0,1.718066692352295
2872,u0463,11.0,3.0,0.27272728085517883,1,9.25,0.8409090638160706,1.5166666507720947,0.16396395862102509,0.45522037148475647
2873,u2136,29.0,11.0,0.37931033968925476,1,44.233333587646484,1.525287389755249,19.183332443237305,0.4336850047111511,1.9228854179382324
2874,u4502,331.0,161.0,0.4864048361778259,1,240.0833282470703,0.7253273129463196,128.43333435058594,0.5349531173706055,0.9536057710647583
2875,u2544,5.0,3.0,0.6000000238418579,1,4.699999809265137,0.9399999976158142,2.7333333492279053,0.5815602540969849,0.2116222232580185
2876,u4223,,0.0,,0,,,0.0,,
2877,u0031,40.0,19.0,0.4749999940395355,1,23.91666603088379,0.5979166626930237,9.283333778381348,0.3881533145904541,0.3345998227596283
2878,u0261,276.0,140.0,0.5072463750839233,1,357.6666564941406,1.295893669128418,165.38333129882812,0.46239516139030457,2.4646289348602295
2879,u1662,53.0,16.0,0.30188679695129395,1,64.80000305175781,1.2226414680480957,19.78333282470703,0.3052983582019806,1.8890576362609863
2880,u1349,4.0,0.0,0.0,1,6.050000190734863,1.5125000476837158,0.0,0.0,0.8624131679534912
2881,u1784,49.0,22.0,0.44897958636283875,1,300.0,6.122448921203613,56.83333206176758,0.189444437623024,92.01081085205078
2882,u3906,20.0,5.0,0.25,1,20.016666412353516,1.0008333921432495,4.199999809265137,0.20982514321804047,0.5522909760475159
2883,u4809,61.0,21.0,0.3442623019218445,1,70.81666564941406,1.1609289646148682,10.466666221618652,0.14779947698116302,4.608077049255371
2884,u0597,172.0,81.0,0.47093021869659424,1,195.6666717529297,1.137596845626831,85.80000305175781,0.43850085139274597,1.6980082988739014
2885,u1978,129.0,46.0,0.356589138507843,1,665.2166748046875,5.1567182540893555,214.5833282470703,0.3225766122341156,53.85819625854492
2886,u4746,5.0,1.0,0.20000000298023224,1,5.4666666984558105,1.09333336353302,1.7833333015441895,0.32621949911117554,0.4271777868270874
2887,u0567,76.0,47.0,0.6184210777282715,1,121.5,1.5986841917037964,88.58333587646484,0.7290809154510498,4.997249603271484
2888,u0205,13.0,5.0,0.38461539149284363,1,39.33333206176758,3.0256409645080566,19.200000762939453,0.48813560605049133,15.176607131958008
2889,u4992,81.0,54.0,0.6666666865348816,1,201.98333740234375,2.493621349334717,122.76667022705078,0.6078059077262878,8.394146919250488
2890,u3878,60.0,30.0,0.5,1,88.26667022705078,1.4711110591888428,51.54999923706055,0.5840256810188293,1.8553876876831055
2891,u1066,6.0,6.0,1.0,1,2.9166667461395264,0.4861111044883728,2.9166667461395264,1.0,0.10661265254020691
2892,u2063,10.0,9.0,0.8999999761581421,1,8.883333206176758,0.8883333206176758,8.350000381469727,0.9399625062942505,0.6982250213623047
2893,u3805,,0.0,,0,,,0.0,,
2894,u1819,,0.0,,0,,,0.0,,
2895,u1773,56.0,32.0,0.5714285969734192,1,101.01667022705078,1.8038690090179443,48.516666412353516,0.4802837669849396,5.170991897583008
2896,u1953,1.0,0.0,0.0,1,0.23333333432674408,0.23333333432674408,0.0,0.0,0.0
2897,u3046,9.0,4.0,0.4444444477558136,1,48.983333587646484,5.442592620849609,41.56666564941406,0.8485879302024841,139.05018615722656
2898,u3296,358.0,204.0,0.5698323845863342,1,522.1666870117188,1.4585660696029663,240.21665954589844,0.46003830432891846,9.535245895385742
2899,u2329,,0.0,,0,,,0.0,,
2900,u4358,,0.0,,0,,,0.0,,
2901,u0176,22.0,12.0,0.5454545617103577,1,16.316667556762695,0.7416666746139526,8.083333015441895,0.4954034686088562,0.3628219664096832
2902,u2106,13.0,9.0,0.692307710647583,1,24.133333206176758,1.856410264968872,21.683332443237305,0.8984806537628174,10.605535507202148
2903,u3523,172.0,78.0,0.45348837971687317,1,244.31666564941406,1.4204456806182861,93.0,0.3806535303592682,4.259337902069092
2904,u1273,46.0,27.0,0.5869565010070801,1,98.5999984741211,2.1434781551361084,69.01667022705078,0.6999661922454834,8.143701553344727
2905,u0618,16.0,5.0,0.3125,1,10.433333396911621,0.6520833373069763,3.866666555404663,0.37060701847076416,0.24395398795604706
2906,u3374,17.0,16.0,0.9411764740943909,1,26.816667556762695,1.5774509906768799,26.200000762939453,0.97700434923172,8.373331069946289
2907,u4790,187.0,100.0,0.5347593426704407,1,129.63333129882812,0.6932263970375061,76.51667022705078,0.590254545211792,0.2053462713956833
2908,u3207,10.0,1.0,0.10000000149011612,1,5.25,0.5249999761581421,0.4166666567325592,0.0793650820851326,0.027013888582587242
2909,u3044,19.0,15.0,0.7894737124443054,1,26.0,1.3684210777282715,21.149999618530273,0.8134615421295166,2.4986226558685303
2910,u2279,1.0,1.0,1.0,1,1.25,1.25,1.25,1.0,0.0
2911,u2983,15.0,11.0,0.7333333492279053,1,10.333333015441895,0.6888889074325562,4.816666603088379,0.46612903475761414,0.9216172695159912
2912,u3141,10.0,6.0,0.6000000238418579,1,4.7833333015441895,0.47833332419395447,3.316666603088379,0.693379819393158,0.15866944193840027
2913,u1618,,0.0,,0,,,0.0,,
2914,u2416,1.0,1.0,1.0,1,0.7666666507720947,0.7666666507720947,0.7666666507720947,1.0,0.0
2915,u4516,,0.0,,0,,,0.0,,
2916,u4100,1.0,1.0,1.0,1,0.3166666626930237,0.3166666626930237,0.3166666626930237,1.0,0.0
2917,u0742,74.0,33.0,0.44594594836235046,1,94.3499984741211,1.274999976158142,42.46666717529297,0.45009714365005493,4.341495990753174
2918,u0215,,0.0,,0,,,0.0,,
2919,u2698,28.0,16.0,0.5714285969734192,1,33.849998474121094,1.2089285850524902,16.899999618530273,0.49926143884658813,4.1417951583862305
2920,u1613,135.0,76.0,0.5629629492759705,1,89.05000305175781,0.6596296429634094,40.29999923706055,0.45255473256111145,0.541047215461731
2921,u0620,117.0,57.0,0.4871794879436493,1,104.83333587646484,0.8960114121437073,40.86666488647461,0.38982510566711426,1.081560492515564
2922,u0025,154.0,85.0,0.551948070526123,1,280.95001220703125,1.8243505954742432,145.68333435058594,0.5185382962226868,4.064906597137451
2923,u4507,175.0,50.0,0.2857142984867096,1,106.93333435058594,0.611047625541687,29.266666412353516,0.27369076013565063,0.37255096435546875
2924,u4353,35.0,25.0,0.7142857313156128,1,23.41666603088379,0.6690475940704346,16.183332443237305,0.6911032199859619,0.2595578134059906
2925,u0601,7.0,6.0,0.8571428656578064,1,6.0,0.8571428656578064,5.400000095367432,0.8999999761581421,1.5918934345245361
2926,u4281,,0.0,,0,,,0.0,,
2927,u3697,25.0,10.0,0.4000000059604645,1,9.600000381469727,0.3840000033378601,4.016666889190674,0.4184027910232544,0.07823289185762405
2928,u3981,171.0,111.0,0.6491228342056274,1,357.6166687011719,2.091325521469116,238.43333435058594,0.6667287945747375,6.356287479400635
2929,u1803,91.0,40.0,0.4395604431629181,1,82.38333129882812,0.9053113460540771,34.58333206176758,0.4197855591773987,1.4315133094787598
2930,u2838,12.0,7.0,0.5833333134651184,1,23.350000381469727,1.9458333253860474,11.983333587646484,0.5132048726081848,8.460375785827637
2931,u0465,20.0,9.0,0.44999998807907104,1,66.96666717529297,3.3483333587646484,27.183332443237305,0.40592333674430847,11.334914207458496
2932,u0209,1.0,1.0,1.0,1,0.06666667014360428,0.06666667014360428,0.06666667014360428,1.0,0.0
2933,u1719,23.0,10.0,0.43478259444236755,1,45.28333282470703,1.9688405990600586,34.13333511352539,0.7537725567817688,8.478606224060059
2934,u4670,31.0,8.0,0.25806450843811035,1,27.383333206176758,0.8833333253860474,4.699999809265137,0.17163725197315216,0.2920609414577484
2935,u2495,16.0,5.0,0.3125,1,14.583333015441895,0.9114583134651184,2.816666603088379,0.1931428611278534,0.7528374791145325
2936,u1214,105.0,78.0,0.7428571581840515,1,100.33333587646484,0.9555555582046509,71.75,0.7151162624359131,0.9806649088859558
2937,u3971,22.0,14.0,0.6363636255264282,1,13.149999618530273,0.5977272987365723,9.199999809265137,0.6996197700500488,0.3345276713371277
2938,u1308,30.0,1.0,0.03333333507180214,1,13.983333587646484,0.46611112356185913,1.1833332777023315,0.08462455123662949,0.12834228575229645
2939,u0496,9.0,6.0,0.6666666865348816,1,7.916666507720947,0.8796296119689941,6.400000095367432,0.8084210753440857,0.5648010969161987
2940,u1568,55.0,31.0,0.5636363625526428,1,104.71666717529297,1.9039393663406372,78.83333587646484,0.7528250813484192,5.146363258361816
2941,u2362,22.0,14.0,0.6363636255264282,1,19.96666717529297,0.907575786113739,16.816667556762695,0.8422370553016663,1.1409274339675903
2942,u2393,13.0,4.0,0.3076923191547394,1,21.866666793823242,1.6820513010025024,5.800000190734863,0.26524388790130615,2.521515369415283
2943,u0665,32.0,12.0,0.375,1,121.83333587646484,3.8072917461395264,66.13333129882812,0.5428180694580078,45.51954650878906
2944,u3713,135.0,81.0,0.6000000238418579,1,125.75,0.9314814805984497,76.06666564941406,0.6049039363861084,1.148274302482605
2945,u3922,21.0,17.0,0.8095238208770752,1,12.566666603088379,0.5984126925468445,9.399999618530273,0.7480106353759766,0.14221970736980438
2946,u0073,130.0,71.0,0.5461538434028625,1,177.86666870117188,1.3682050704956055,116.30000305175781,0.6538605690002441,2.1045360565185547
2947,u1190,61.0,39.0,0.6393442749977112,1,73.6500015258789,1.2073770761489868,41.61666488647461,0.5650599598884583,1.096097707748413
2948,u3747,2.0,0.0,0.0,1,27.183332443237305,13.591666221618652,0.0,0.0,123.39507293701172
2949,u4209,32.0,14.0,0.4375,1,35.56666564941406,1.1114583015441895,16.450000762939453,0.46251171827316284,0.510302722454071
2950,u4573,20.0,4.0,0.20000000298023224,1,10.766666412353516,0.5383333563804626,1.649999976158142,0.1532507687807083,0.5795583128929138
2951,u1503,5.0,2.0,0.4000000059604645,1,5.400000095367432,1.0800000429153442,3.25,0.6018518805503845,0.8338222503662109
2952,u4817,18.0,6.0,0.3333333432674408,1,20.683332443237305,1.1490740776062012,8.733333587646484,0.42224013805389404,0.7194281816482544
2953,u4186,1.0,1.0,1.0,1,0.8999999761581421,0.8999999761581421,0.8999999761581421,1.0,0.0
2954,u2256,46.0,26.0,0.5652173757553101,1,53.650001525878906,1.166304349899292,31.066667556762695,0.5790618062019348,2.16902756690979
2955,u3758,354.0,145.0,0.4096045196056366,1,500.5333251953125,1.4139360189437866,211.4166717529297,0.42238280177116394,6.483258247375488
2956,u2794,65.0,22.0,0.3384615480899811,1,44.04999923706055,0.6776922941207886,19.66666603088379,0.44646236300468445,1.0008997917175293
2957,u3631,90.0,30.0,0.3333333432674408,1,205.3333282470703,2.2814815044403076,61.11666488647461,0.29764610528945923,15.269731521606445
2958,u3873,7.0,5.0,0.7142857313156128,1,2.9833333492279053,0.42619046568870544,2.2166666984558105,0.74301677942276,0.008321995846927166
2959,u3690,24.0,18.0,0.75,1,28.83333396911621,1.2013888359069824,24.733333587646484,0.857803463935852,6.312197208404541
2960,u4387,7.0,5.0,0.7142857313156128,1,7.733333110809326,1.1047619581222534,4.933333396911621,0.6379310488700867,0.48013606667518616
2961,u3536,,0.0,,0,,,0.0,,
2962,u4490,338.0,190.0,0.5621301531791687,1,732.2666625976562,2.1664693355560303,484.48333740234375,0.6616214513778687,46.66279220581055
2963,u2973,86.0,51.0,0.5930232405662537,1,173.89999389648438,2.0220930576324463,93.28333282470703,0.5364193916320801,8.47050666809082
2964,u0335,,0.0,,0,,,0.0,,
2965,u3822,,0.0,,0,,,0.0,,
2966,u3122,7.0,6.0,0.8571428656578064,1,15.683333396911621,2.240476131439209,12.883333206176758,0.8214665055274963,1.329115629196167
2967,u4294,4.0,4.0,1.0,1,0.75,0.1875,0.75,1.0,0.006440972443670034
2968,u3618,1.0,0.0,0.0,1,6.016666889190674,6.016666889190674,0.0,0.0,0.0
2969,u2573,64.0,28.0,0.4375,1,113.76667022705078,1.7776042222976685,39.16666793823242,0.3442718982696533,6.314420223236084
2970,u2766,51.0,28.0,0.5490196347236633,1,91.26667022705078,1.7895424365997314,43.86666488647461,0.48064279556274414,17.028507232666016
2971,u4923,7.0,3.0,0.4285714328289032,1,19.316667556762695,2.759523868560791,1.2666666507720947,0.06557376682758331,9.69490909576416
2972,u4244,,0.0,,0,,,0.0,,
2973,u2151,16.0,15.0,0.9375,1,30.983333587646484,1.9364583492279053,26.71666717529297,0.8622915744781494,3.355111837387085
2974,u4120,2.0,2.0,1.0,1,0.46666666865348816,0.23333333432674408,0.46666666865348816,1.0,0.0011111111380159855
2975,u3029,67.0,27.0,0.4029850661754608,1,55.36666488647461,0.8263681530952454,20.516666412353516,0.3705599009990692,0.6727624535560608
2976,u4999,1.0,1.0,1.0,1,0.36666667461395264,0.36666667461395264,0.36666667461395264,1.0,0.0
2977,u0879,167.0,69.0,0.413173645734787,1,264.8500061035156,1.585928201675415,100.61666870117188,0.37990057468414307,8.3074951171875
2978,u2224,23.0,16.0,0.695652186870575,1,64.56666564941406,2.807246446609497,39.03333282470703,0.6045430898666382,16.400043487548828
2979,u4776,305.0,68.0,0.22295081615447998,1,199.8000030517578,0.6550819873809814,46.91666793823242,0.23481814563274384,0.1576198935508728
2980,u2674,30.0,8.0,0.2666666805744171,1,12.216666221618652,0.4072222113609314,6.416666507720947,0.5252387523651123,0.3259015381336212
2981,u2390,35.0,18.0,0.5142857432365417,1,57.93333435058594,1.655238151550293,41.516666412353516,0.7166283130645752,8.266695022583008
2982,u1738,2.0,2.0,1.0,1,0.6333333253860474,0.3166666626930237,0.6333333253860474,1.0,0.0011111111380159855
2983,u1851,68.0,38.0,0.5588235259056091,1,92.5,1.3602941036224365,59.016666412353516,0.638018012046814,7.195931434631348
2984,u2819,368.0,192.0,0.52173912525177,1,393.45001220703125,1.069157600402832,207.26666259765625,0.5267928838729858,2.4668092727661133
2985,u2075,,0.0,,0,,,0.0,,
2986,u2833,,0.0,,0,,,0.0,,
2987,u2377,3.0,3.0,1.0,1,5.650000095367432,1.8833333253860474,5.650000095367432,1.0,1.0950000286102295
2988,u0161,158.0,93.0,0.5886076092720032,1,143.03334045410156,0.9052742719650269,59.28333282470703,0.41447216272354126,1.8555699586868286
2989,u2319,10.0,4.0,0.4000000059604645,1,5.666666507720947,0.5666666626930237,3.2166666984558105,0.5676470398902893,0.24844443798065186
2990,u3387,181.0,77.0,0.4254143536090851,1,429.75,2.3743093013763428,166.01666259765625,0.3863098621368408,11.981456756591797
2991,u2480,13.0,8.0,0.6153846383094788,1,9.583333015441895,0.7371794581413269,8.050000190734863,0.8399999737739563,0.5902202725410461
2992,u4611,23.0,8.0,0.3478260934352875,1,56.150001525878906,2.4413044452667236,20.21666717529297,0.36004748940467834,14.792364120483398
2993,u3655,4.0,3.0,0.75,1,12.5,3.125,0.5833333134651184,0.046666666865348816,25.765764236450195
2994,u1665,30.0,15.0,0.5,1,41.983333587646484,1.3994444608688354,19.066667556762695,0.45414847135543823,2.8952126502990723
